,Name,RA,Dec,DM,Period,Pdot,Pepoch,Frequency,Fdot,Bsurf,Edot,Tau,l,b,BurstRate,Flux,Width,Name_ref,RA_ref,Dec_ref,DM_ref,Period_ref,Pdot_ref,Pepoch_ref,Frequency_ref,Fdot_ref,Bsurf_ref,Edot_ref,Tau_ref,l_ref,b_ref,BurstRate_ref,Flux_ref,Width_ref
220,J2030+3833,20:30:31,+38:33,417(6),--,--,--,--,--,--,--,--,77.69,-0.43,--,--,--,https://doi.org/10.1088/1674-4527/accc76,https://doi.org/10.1088/1674-4527/accc76,https://doi.org/10.1088/1674-4527/accc76,https://doi.org/10.1088/1674-4527/accc76,--,--,--,--,--,--,--,--,https://doi.org/10.1088/1674-4527/accc76,https://doi.org/10.1088/1674-4527/accc76,--,--,--
221,J2033+0042,20:33:31.12(2),+00:42:24.1(9),37.8(1),5.01340011141(8),9.693(2),57600,0.199465428208(3),-0.38564(7),7.1,0.3,8.2,45.88,-22.20,--,140,95.2,https://doi.org/10.1111/j.1365-2966.2009.15965.x,https://doi.org/10.1093/mnras/staa615,https://doi.org/10.1093/mnras/staa615,https://doi.org/10.1088/0004-637X/763/2/81,https://doi.org/10.1093/mnras/staa615,https://doi.org/10.1093/mnras/staa615,https://doi.org/10.1093/mnras/staa615,https://doi.org/10.1093/mnras/staa615,https://doi.org/10.1093/mnras/staa615,https://doi.org/10.1093/mnras/staa615,https://doi.org/10.1093/mnras/staa615,https://doi.org/10.1093/mnras/staa615,https://doi.org/10.1093/mnras/staa615,https://doi.org/10.1093/mnras/staa615,--,https://doi.org/10.1111/j.1365-2966.2009.15965.x,https://doi.org/10.1111/j.1365-2966.2009.15965.x
222,J2047+12,20:47:45(90),+12:59(15),36(2),2.925,--,--,0.342,--,--,--,--,58.96,-18.60,--,--,--,https://doi.org/10.3103/S1068335620120179,https://doi.org/10.3103/S1068335620120179,https://doi.org/10.3103/S1068335620120179,https://doi.org/10.3103/S1068335620120179,https://doi.org/10.3103/S1068335620120179,--,--,https://doi.org/10.3103/S1068335620120179,--,--,--,--,https://doi.org/10.3103/S1068335620120179,https://doi.org/10.3103/S1068335620120179,--,--,--
223,J2051+1248,20:51:29.66(2),+12:48:21.5(6),43.45(1),0.55316745256(2),0.019(6),57811,1.8077708574(7),-0.06(2),0.1,0.4,461.6,59.36,-19.45,--,--,--,https://doi.org/10.1051/0004-6361/201833102,https://doi.org/10.1093/mnras/stz2997,https://doi.org/10.1093/mnras/stz2997,https://doi.org/10.1093/mnras/stz2997,https://doi.org/10.1093/mnras/stz2997,https://doi.org/10.1093/mnras/stz2997,https://doi.org/10.1093/mnras/stz2997,https://doi.org/10.1093/mnras/stz2997,https://doi.org/10.1093/mnras/stz2997,https://doi.org/10.1093/mnras/stz2997,https://doi.org/10.1093/mnras/stz2997,https://doi.org/10.1093/mnras/stz2997,https://doi.org/10.1093/mnras/stz2997,https://doi.org/10.1093/mnras/stz2997,--,--,--
224,J2105+19,21:05:20(20),+19:21(20),34.5(1.5),3.5297,--,--,0.2833,--,--,--,--,67.00,-18.18,--,--,--,https://doi.org/10.1051/0004-6361/201833102,https://doi.org/10.1051/0004-6361/201833102,https://doi.org/10.1051/0004-6361/201833102,http://doi.org/10.1093/mnras/stae070,http://doi.org/10.1093/mnras/stac2404,--,--,http://doi.org/10.1093/mnras/stac2404,--,--,--,--,https://doi.org/10.1051/0004-6361/201833102,https://doi.org/10.1051/0004-6361/201833102,--,--,--
225,J2105+6223,21:05:12.93(2),+62:23:05.5(1),50.75(8),2.30487883766(4),5.219(6),56774,0.433862285366(8),-0.982(1),3.5,1.7,7.0,99.79,10.18,30,--,--,https://doi.org/10.1088/0004-637X/809/1/67,https://doi.org/10.1088/0004-637X/809/1/67,https://doi.org/10.1088/0004-637X/809/1/67,https://doi.org/10.1088/0004-637X/809/1/67,https://doi.org/10.1088/0004-637X/809/1/67,https://doi.org/10.1088/0004-637X/809/1/67,https://doi.org/10.1088/0004-637X/809/1/67,https://doi.org/10.1088/0004-637X/809/1/67,https://doi.org/10.1088/0004-637X/809/1/67,https://doi.org/10.1088/0004-637X/809/1/67,https://doi.org/10.1088/0004-637X/809/1/67,https://doi.org/10.1088/0004-637X/809/1/67,https://doi.org/10.1088/0004-637X/809/1/67,https://doi.org/10.1088/0004-637X/809/1/67,https://doi.org/10.1088/0004-637X/809/1/67,--,--
226,J2113+73,21:13(1),73:37(21),42.4,--,--,--,--,--,--,--,--,109.02,16.98,0.4,--,--,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,--,--,--,--,--,--,--,--,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,--,--
227,J2138+69,21:38(1),69:50(16),46.6,0.22,--,--,4.55,--,--,--,--,107.60,12.95,0.3,--,--,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,--,--,https://doi.org/10.1093/mnras/stad2012,--,--,--,--,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,--,--
228,J2202+21,22:02:21(21),+21:47(20),17.7(4),--,--,--,--,--,--,--,--,78.79,-26.25,--,--,--,https://doi.org/10.1051/0004-6361/201833102,https://doi.org/10.1051/0004-6361/201833102,https://doi.org/10.1051/0004-6361/201833102,http://doi.org/10.3847/1538-4357/ab75e2,--,--,--,--,--,--,--,--,https://doi.org/10.1051/0004-6361/201833102,https://doi.org/10.1051/0004-6361/201833102,--,--,--
229,J2209+22,22:09:54(12),+21:17(3),46.3(8),1.7769,--,--,0.5628,--,--,--,--,79.90,-27.79,--,--,--,https://doi.org/10.1051/0004-6361/201833102,https://doi.org/10.1051/0004-6361/201935609,https://doi.org/10.1051/0004-6361/201935609,https://doi.org/10.1051/0004-6361/201935609,https://doi.org/10.1051/0004-6361/201935609,--,--,https://doi.org/10.1051/0004-6361/201935609,--,--,--,--,https://doi.org/10.1051/0004-6361/201935609,https://doi.org/10.1051/0004-6361/201935609,--,--,--
230,J2215+4524,22:15:46.57(7),+45:24:44(2),18.5(4),2.7230498235(3),5.6(2),59241,0.36723529308(4),-0.76(3),4.0,1.1,7.7,96.39,-9.29,6.0,--,--,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,--,--
231,J2221+81,22:21(1),81:32(30),39,--,--,--,--,--,--,--,--,117.43,20.32,0.4,--,--,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,--,--,--,--,--,--,--,--,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,--,--
232,J2225+35,22:24:48,+35:30,51.8,0.942,--,--,1.062,--,--,--,--,92.11,-18.45,--,--,--,https://doi.org/10.1134/S1063772909060080,https://doi.org/10.1134/S1063772909060080,https://doi.org/10.1134/S1063772909060080,https://doi.org/10.1134/S1063772909060080,https://doi.org/10.1134/S1063772909060080,--,--,https://doi.org/10.1134/S1063772909060080,--,--,--,--,https://doi.org/10.1134/S1063772909060080,https://doi.org/10.1134/S1063772909060080,--,--,--
233,J2237+2828,22:37:29.41(4),+28:28:40(4),38.1(4),1.0773950914(7),0.9(3),59289,0.9281646148(6),-0.8(3),1.0,2.8,19.0,90.34,-25.79,1.0,--,--,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,--,--
234,J2310+6706,23:10:42.0(3),+67:06:52.1(10),97.7(1),1.944788973(1),0.076(4),57225,0.5141946062(3),-0.02(1),0.4,0.0,405.7,113.35,6.14,60,--,--,https://doi.org/10.1088/0004-637X/809/1/67,https://doi.org/10.3847/1538-4357/aabf8a,https://doi.org/10.3847/1538-4357/aabf8a,https://doi.org/10.3847/1538-4357/aabf8a,https://doi.org/10.3847/1538-4357/aabf8a,https://doi.org/10.3847/1538-4357/aabf8a,https://doi.org/10.3847/1538-4357/aabf8a,https://doi.org/10.3847/1538-4357/aabf8a,https://doi.org/10.3847/1538-4357/aabf8a,https://doi.org/10.3847/1538-4357/aabf8a,https://doi.org/10.3847/1538-4357/aabf8a,https://doi.org/10.3847/1538-4357/aabf8a,https://doi.org/10.3847/1538-4357/aabf8a,https://doi.org/10.3847/1538-4357/aabf8a,https://doi.org/10.1088/0004-637X/809/1/67,--,--
235,J2312+6931,23:12:38.93(5),+69:31:04.0(3),71.6(1),0.81337477832(2),0.63(1),--,1.22944554792(3),-0.95(2),0.7,4.6,20.5,114.44,8.29,60,--,--,https://doi.org/10.3847/1538-4357/aabf8a,https://doi.org/10.3847/1538-4357/aabf8a,https://doi.org/10.3847/1538-4357/aabf8a,https://doi.org/10.3847/1538-4357/aabf8a,https://doi.org/10.3847/1538-4357/aabf8a,https://doi.org/10.3847/1538-4357/aabf8a,--,https://doi.org/10.3847/1538-4357/aabf8a,https://doi.org/10.3847/1538-4357/aabf8a,https://doi.org/10.3847/1538-4357/aabf8a,https://doi.org/10.3847/1538-4357/aabf8a,https://doi.org/10.3847/1538-4357/aabf8a,https://doi.org/10.3847/1538-4357/aabf8a,https://doi.org/10.3847/1538-4357/aabf8a,https://doi.org/10.1088/0004-637X/809/1/67,--,--
236,J2316+75,23:15(1),75:44(21),53.4,--,--,--,--,--,--,--,--,116.98,13.99,0.5,--,--,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,--,--,--,--,--,--,--,--,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,--,--
237,J2325-0530,23:25:15.3(1),-05:30:39(4),14.966(7),0.868735115026(9),1.029(2),56774,1.15109885937(1),-1.363(3),1.0,6.2,13.4,75.58,-60.20,103,--,--,https://doi.org/10.1088/0004-637X/809/1/67,https://doi.org/10.1088/0004-637X/809/1/67,https://doi.org/10.1088/0004-637X/809/1/67,https://doi.org/10.1088/0004-637X/809/1/67,https://doi.org/10.1088/0004-637X/809/1/67,https://doi.org/10.1088/0004-637X/809/1/67,https://doi.org/10.1088/0004-637X/809/1/67,https://doi.org/10.1088/0004-637X/809/1/67,https://doi.org/10.1088/0004-637X/809/1/67,https://doi.org/10.1088/0004-637X/809/1/67,https://doi.org/10.1088/0004-637X/809/1/67,https://doi.org/10.1088/0004-637X/809/1/67,https://doi.org/10.1088/0004-637X/809/1/67,https://doi.org/10.1088/0004-637X/809/1/67,https://doi.org/10.1088/0004-637X/809/1/67,--,--
238,J2355+1523,23:55:48.62(8),+15:23:19(2),26(1),1.09439626467(5),0.41(2),59121,0.91374580879(4),-0.34(2),0.7,1.2,42.3,103.66,-45.39,6.0,--,--,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,https://doi.org/10.1093/mnras/stad2012,--,--
